Feature_ID,Domain,Phylum,Class,Order,Family,Genus,Species,ASV
fbfdc18276b64f5a88f6908a68a97848,d__Bacteria,p__Acidobacteriota,c__Subgroup_25,o__Subgroup_25,f__Subgroup_25,g__Subgroup_25,s__uncultured_bacterium,ASV3705
f68abe373a223a4b2163c22d15f3be02,d__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,g__uncultured_f__Roseiflexaceae,s__uncultured_bacterium,ASV1336
c4856273bb50f7fc3e1bbc8fc9779e71,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV2450
0a985ad91b990c8d010f82472c4976a3,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Opitutus,,ASV4833
482cebc0b94041fc79b6fb7bb718cc61,d__Bacteria,p__Acidobacteriota,c__Holophagae,o__Subgroup_7,f__Subgroup_7,g__Subgroup_7,,ASV4065
5829148f52cc33a808a6f7ff8c560c19,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Noviherbaspirillum,,ASV6704
b00c9a68e1fbc595639651daa750f5ff,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__unclassified_f__Propionibacteriaceae,,ASV327
8454ff06fc777ee1792f0a92c0a2a3db,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__Bosea,,ASV2456
a1c429a2393de7821870757c7cbb006f,d__Bacteria,p__Acidobacteriota,c__Blastocatellia,o__Pyrinomonadales,f__Pyrinomonadaceae,g__RB41,,ASV2107
c497b802b07d64e94de751ca1ecf3292,d__Bacteria,p__Patescibacteria,c__Berkelbacteria,o__Berkelbacteria,f__Berkelbacteria,g__Berkelbacteria,s__uncultured_bacterium,ASV3516
42547ca7010371b03a9edffd57237898,d__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Frankiales,f__uncultured_o__Frankiales,g__uncultured_o__Frankiales,,ASV158
5a87143f34fd2432473ae9f0a6816029,d__Bacteria,p__Acidobacteriota,c__Acidobacteriae,o__PAUC26f,f__PAUC26f,g__PAUC26f,s__uncultured_bacterium,ASV2846
8032adab60ca3a7a53aff3384e8e52c9,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__unclassified_f__Sphingomonadaceae,,ASV3894
c2617caf19bd8a81360a1113edbb981f,d__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Actinomarinales,f__uncultured_o__Actinomarinales,g__uncultured_o__Actinomarinales,s__uncultured_soil,ASV1303
2fa566b90f20bc5d8cdd2584e1618593,d__Bacteria,p__GAL15,c__GAL15,o__GAL15,f__GAL15,g__GAL15,s__uncultured_bacterium,ASV1346
ba1f5db1f270e7d495401c57c7f4026f,d__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,,ASV3646
8e2eabef0696e698ff31c91851152e94,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Gammaproteobacteria_Incertae_Sedis,f__Unknown_Family,g__Acidibacter,,ASV867
a147fb39f99c59d8ba467ae1f5554230,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__Pseudorhodoplanes,,ASV4444
1025ad11231d20c498c0eb5088542a92,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__uncultured_c__Alphaproteobacteria,f__uncultured_c__Alphaproteobacteria,g__uncultured_c__Alphaproteobacteria,s__uncultured_Stella,ASV789
98e42d1d844e9c2d9e9b605c6add7412,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Reyranellales,f__Reyranellaceae,g__uncultured_f__Reyranellaceae,s__uncultured_Rhodospirillales,ASV2570
a883f39a0f8d604ed02ac9916f915c60,d__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Hymenobacteraceae,g__Pontibacter,,ASV581
faa82d0af23fc451f0fc0542228b9881,d__Bacteria,p__Actinobacteriota,c__MB-A2-108,o__MB-A2-108,f__MB-A2-108,g__MB-A2-108,,ASV160
84d0424435d93a05a45ab85a74f6abd5,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,g__Azoarcus,,ASV1453
844b22822807e70efc56a884db532367,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Azohydromonas,s__uncultured_bacterium,ASV608
58f8d5514252d05eb49bb89ec2f4c413,d__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Tahibacter,,ASV9517
2ec2417e96bcf42e030050cbb7a5a9d7,d__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__unclassified_f__Sphingomonadaceae,,ASV467
